55.945425,-3.189456,SE,55.945213,-3.189244,36.26,255.93
55.945213,-3.189244,S,55.944913,-3.189244,157.05,339.57
55.944913,-3.189244,SW,55.944701,-3.189456,157.05,338.32
55.944701,-3.189456,SW,55.944489,-3.189668,192.83,351.50
55.944489,-3.189668,WNW,55.944603,-3.189945,286.78,440.29
55.944603,-3.189945,NNW,55.944881,-3.190060,326.09,529.50
55.944881,-3.190060,W,55.944881,-3.190360,434.64,615.39
55.944881,-3.190360,SSW,55.944603,-3.190475,464.07,707.33
55.944603,-3.190475,WNW,55.944718,-3.190752,534.93,715.08
55.944718,-3.190752,SSE,55.944441,-3.190637,534.93,713.83
55.944441,-3.190637,SE,55.944229,-3.190425,658.60,811.37
55.944229,-3.190425,S,55.943929,-3.190425,679.04,919.87
55.943929,-3.190425,ESE,55.943814,-3.190148,679.04,918.62
55.943814,-3.190148,ESE,55.943699,-3.189871,712.35,1024.05
55.943699,-3.189871,ESE,55.943585,-3.189594,712.35,1022.80
55.943585,-3.189594,SSE,55.943307,-3.189479,712.35,1021.55
55.943307,-3.189479,E,55.943307,-3.189179,809.31,1022.80
55.943307,-3.189179,NNE,55.943585,-3.189064,809.31,1021.55
55.943585,-3.189064,NNE,55.943862,-3.188949,913.58,1067.46
55.943862,-3.188949,ESE,55.943747,-3.188672,913.58,1066.21
55.943747,-3.188672,ESE,55.943632,-3.188395,913.58,1064.96
55.943632,-3.188395,NE,55.943844,-3.188183,913.58,1063.71
55.943844,-3.188183,ESE,55.943729,-3.187906,913.58,1062.46
55.943729,-3.187906,SE,55.943517,-3.187693,1011.38,1154.31
55.943517,-3.187693,S,55.943217,-3.187693,1011.38,1153.06
55.943217,-3.187693,S,55.942917,-3.187693,1068.99,1168.16
55.942917,-3.187693,ENE,55.943032,-3.187416,1068.99,1166.91
55.943032,-3.187416,ENE,55.943147,-3.187139,1068.99,1165.66
55.943147,-3.187139,ENE,55.943262,-3.186862,1068.99,1164.41
55.943262,-3.186862,ENE,55.943376,-3.186585,1094.02,1206.16
55.943376,-3.186585,NW,55.943589,-3.186797,1094.02,1204.91
55.943589,-3.186797,NNW,55.943866,-3.186912,1094.02,1203.66
55.943866,-3.186912,NW,55.944078,-3.187124,1106.10,1244.63
55.944078,-3.187124,N,55.944378,-3.187124,1106.10,1243.38
55.944378,-3.187124,NNE,55.944655,-3.187009,1106.10,1242.13
