55.945425,-3.189456,SSE,55.945148,-3.189341,92.79,359.39
55.945148,-3.189341,NE,55.945360,-3.189129,92.79,358.14
55.945360,-3.189129,NNE,55.945637,-3.189014,121.09,455.24
55.945637,-3.189014,NNE,55.945914,-3.188899,121.09,453.99
55.945914,-3.188899,NNE,55.946191,-3.188785,206.63,465.41
55.946191,-3.188785,SE,55.945979,-3.188573,206.63,464.16
55.945979,-3.188573,SE,55.945767,-3.188360,206.63,462.91
55.945767,-3.188360,ESE,55.945652,-3.188083,221.97,547.19
55.945652,-3.188083,E,55.945652,-3.187783,221.97,545.94
55.945652,-3.187783,E,55.945652,-3.187483,328.66,629.31
55.945652,-3.187483,ENE,55.945767,-3.187206,328.66,628.06
55.945767,-3.187206,ENE,55.945882,-3.186929,420.71,693.94
55.945882,-3.186929,E,55.945882,-3.186629,420.71,692.69
55.945882,-3.186629,E,55.945882,-3.186329,420.71,691.44
55.945882,-3.186329,E,55.945882,-3.186029,420.71,690.19
55.945882,-3.186029,E,55.945882,-3.185729,459.66,784.65
55.945882,-3.185729,SE,55.945670,-3.185517,459.66,783.40
55.945670,-3.185517,SE,55.945458,-3.185305,569.53,802.01
55.945458,-3.185305,S,55.945158,-3.185305,617.56,901.00
55.945158,-3.185305,WSW,55.945043,-3.185582,716.90,927.08
55.945043,-3.185582,WSW,55.944928,-3.185859,797.19,1042.20
55.944928,-3.185859,SE,55.944716,-3.185647,797.19,1040.95
55.944716,-3.185647,SE,55.944504,-3.185435,902.73,1125.34
55.944504,-3.185435,S,55.944204,-3.185435,902.73,1124.09
55.944204,-3.185435,SE,55.943992,-3.185223,966.57,1214.12
55.943992,-3.185223,SW,55.943780,-3.185435,1045.07,1272.22
55.943780,-3.185435,W,55.943780,-3.185735,1089.35,1340.21
55.943780,-3.185735,WNW,55.943894,-3.186012,1089.35,1338.96
55.943894,-3.186012,NW,55.944107,-3.186224,1089.35,1337.71
55.944107,-3.186224,W,55.944107,-3.186524,1089.35,1336.46
55.944107,-3.186524,NW,55.944319,-3.186736,1145.56,1365.86
55.944319,-3.186736,SW,55.944107,-3.186948,1216.80,1368.96
55.944107,-3.186948,W,55.944107,-3.187248,1216.80,1367.71
55.944107,-3.187248,SSW,55.943829,-3.187363,1216.80,1366.46
55.943829,-3.187363,WSW,55.943715,-3.187640,1216.80,1365.21
55.943715,-3.187640,W,55.943715,-3.187940,1216.80,1363.96
55.943715,-3.187940,NW,55.943927,-3.188152,1216.80,1362.71
55.943927,-3.188152,WSW,55.943812,-3.188430,1291.57,1410.66
55.943812,-3.188430,W,55.943812,-3.188730,1291.57,1409.41
55.943812,-3.188730,W,55.943812,-3.189030,1376.50,1532.96
55.943812,-3.189030,S,55.943512,-3.189030,1376.50,1531.71
55.943512,-3.189030,SSE,55.943235,-3.188915,1434.81,1593.20
55.943235,-3.188915,WSW,55.943120,-3.189192,1434.81,1591.95
55.943120,-3.189192,WSW,55.943005,-3.189469,1434.81,1590.70
55.943005,-3.189469,WSW,55.942890,-3.189746,1434.81,1589.45
55.942890,-3.189746,WSW,55.942776,-3.190023,1554.42,1704.96
55.942776,-3.190023,NNW,55.943053,-3.190138,1554.42,1703.71
55.943053,-3.190138,NW,55.943265,-3.190350,1554.42,1702.46
55.943265,-3.190350,NNW,55.943542,-3.190465,1574.81,1797.94
55.943542,-3.190465,NW,55.943754,-3.190677,1574.81,1796.69
55.943754,-3.190677,N,55.944054,-3.190677,1637.28,1810.95
55.944054,-3.190677,NNW,55.944331,-3.190792,1637.28,1809.70
55.944331,-3.190792,WNW,55.944446,-3.191069,1692.79,1849.59
