55.945425,-3.189456,NNE,55.945702,-3.189341,13.40,310.02
55.945702,-3.189341,WSW,55.945587,-3.189618,13.40,308.77
55.945587,-3.189618,SW,55.945375,-3.189830,46.45,424.97
55.945375,-3.189830,SE,55.945163,-3.189618,170.46,434.51
55.945163,-3.189618,SE,55.944951,-3.189406,170.46,433.26
55.944951,-3.189406,SE,55.944739,-3.189194,227.31,467.98
55.944739,-3.189194,NE,55.944951,-3.188982,227.31,466.73
55.944951,-3.188982,NE,55.945163,-3.188770,247.58,527.23
55.945163,-3.188770,WSW,55.945048,-3.189047,247.58,525.98
55.945048,-3.189047,WSW,55.944933,-3.189324,247.58,524.73
55.944933,-3.189324,WSW,55.944819,-3.189601,247.58,523.48
55.944819,-3.189601,WSW,55.944704,-3.189878,247.58,522.23
55.944704,-3.189878,WSW,55.944589,-3.190156,358.22,642.27
55.944589,-3.190156,W,55.944589,-3.190456,358.22,641.02
55.944589,-3.190456,S,55.944289,-3.190456,426.08,740.59
55.944289,-3.190456,SSW,55.944012,-3.190570,426.08,739.34
55.944012,-3.190570,SSW,55.943735,-3.190685,426.08,738.09
55.943735,-3.190685,SW,55.943523,-3.190897,471.20,811.99
55.943523,-3.190897,SW,55.943310,-3.191110,520.18,924.08
55.943310,-3.191110,WNW,55.943425,-3.191387,575.07,1040.87
55.943425,-3.191387,NNE,55.943702,-3.191272,689.78,1156.98
55.943702,-3.191272,SE,55.943490,-3.191060,689.78,1155.73
55.943490,-3.191060,ESE,55.943376,-3.190783,719.92,1210.62
55.943376,-3.190783,NW,55.943588,-3.190995,719.92,1209.37
55.943588,-3.190995,WNW,55.943702,-3.191272,719.92,1208.12
55.943702,-3.191272,W,55.943702,-3.191572,719.92,1206.87
55.943702,-3.191572,WNW,55.943817,-3.191849,719.92,1205.62
55.943817,-3.191849,NW,55.944029,-3.192061,789.38,1276.28
55.944029,-3.192061,NNE,55.944307,-3.191946,789.38,1275.03
55.944307,-3.191946,NNE,55.944584,-3.191832,789.38,1273.78
55.944584,-3.191832,NNE,55.944861,-3.191717,789.38,1272.53
55.944861,-3.191717,N,55.945161,-3.191717,789.38,1271.28
55.945161,-3.191717,NE,55.945373,-3.191505,876.41,1385.51
55.945373,-3.191505,NE,55.945585,-3.191292,990.07,1480.13
55.945585,-3.191292,N,55.945885,-3.191292,1007.32,1530.15
55.945885,-3.191292,ENE,55.946000,-3.191015,1007.32,1528.90
55.946000,-3.191015,ENE,55.946115,-3.190738,1007.32,1527.65
55.946115,-3.190738,E,55.946115,-3.190438,1033.67,1589.72
55.946115,-3.190438,ESE,55.946000,-3.190161,1033.67,1588.47
55.946000,-3.190161,ESE,55.945885,-3.189884,1033.67,1587.22
55.945885,-3.189884,ESE,55.945770,-3.189607,1033.67,1585.97
55.945770,-3.189607,SE,55.945558,-3.189395,1033.67,1584.72
55.945558,-3.189395,ESE,55.945443,-3.189117,1033.67,1583.47
55.945443,-3.189117,SE,55.945231,-3.188905,1033.67,1582.22
55.945231,-3.188905,ESE,55.945116,-3.188628,1033.67,1580.97
55.945116,-3.188628,SE,55.944904,-3.188416,1033.67,1579.72
55.944904,-3.188416,ESE,55.944790,-3.188139,1033.67,1578.47
55.944790,-3.188139,ESE,55.944675,-3.187862,1033.67,1577.22
55.944675,-3.187862,ESE,55.944560,-3.187584,1033.67,1575.97
55.944560,-3.187584,SE,55.944348,-3.187372,1033.67,1574.72
55.944348,-3.187372,ESE,55.944233,-3.187095,1033.67,1573.47
55.944233,-3.187095,SSE,55.943956,-3.186980,1035.71,1649.62
55.943956,-3.186980,E,55.943956,-3.186680,1047.97,1752.70
55.943956,-3.186680,E,55.943956,-3.186380,1101.57,1796.54
55.943956,-3.186380,S,55.943656,-3.186380,1172.36,1821.53
55.943656,-3.186380,ESE,55.943541,-3.186103,1290.49,1941.84
55.943541,-3.186103,ENE,55.943656,-3.185826,1358.48,1968.51
55.943656,-3.185826,S,55.943356,-3.185826,1358.48,1967.26
55.943356,-3.185826,SSW,55.943079,-3.185941,1373.04,2088.86
55.943079,-3.185941,E,55.943079,-3.185641,1373.04,2087.61
55.943079,-3.185641,E,55.943079,-3.185341,1384.20,2091.42
55.943079,-3.185341,N,55.943379,-3.185341,1384.20,2090.17
55.943379,-3.185341,N,55.943679,-3.185341,1384.20,2088.92
55.943679,-3.185341,NNE,55.943956,-3.185226,1384.20,2087.67
55.943956,-3.185226,NNW,55.944233,-3.185341,1406.90,2186.45
55.944233,-3.185341,N,55.944533,-3.185341,1463.62,2302.13
55.944533,-3.185341,E,55.944533,-3.185041,1463.62,2300.88
55.944533,-3.185041,ESE,55.944418,-3.184764,1567.70,2352.18
55.944418,-3.184764,NW,55.944630,-3.184976,1567.70,2350.93
55.944630,-3.184976,WNW,55.944745,-3.185253,1567.70,2349.68
55.944745,-3.185253,WNW,55.944860,-3.185530,1567.70,2348.43
55.944860,-3.185530,WNW,55.944975,-3.185807,1567.70,2347.18
55.944975,-3.185807,WNW,55.945090,-3.186084,1642.98,2378.10
