55.945425,-3.191456,SSW,55.945148,-3.191571,0.00,248.75
55.945148,-3.191571,SSW,55.944871,-3.191686,0.00,247.50
55.944871,-3.191686,SSW,55.944594,-3.191800,6.51,247.73
55.944594,-3.191800,WSW,55.944479,-3.192078,78.47,364.34
55.944479,-3.192078,ESE,55.944364,-3.191800,78.47,363.09
55.944364,-3.191800,ESE,55.944249,-3.191523,78.47,361.84
55.944249,-3.191523,ESE,55.944134,-3.191246,78.47,360.59
55.944134,-3.191246,ESE,55.944019,-3.190969,102.67,375.29
55.944019,-3.190969,NE,55.944232,-3.190757,102.67,374.04
55.944232,-3.190757,NE,55.944444,-3.190545,102.67,372.79
55.944444,-3.190545,NE,55.944656,-3.190333,114.86,447.26
55.944656,-3.190333,NNE,55.944933,-3.190218,191.32,509.85
55.944933,-3.190218,NNE,55.945210,-3.190103,257.74,595.79
55.945210,-3.190103,W,55.945210,-3.190403,361.04,642.46
55.945210,-3.190403,NE,55.945422,-3.190191,361.04,641.21
55.945422,-3.190191,NE,55.945634,-3.189979,445.58,755.57
55.945634,-3.189979,E,55.945634,-3.189679,544.45,792.37
55.945634,-3.189679,S,55.945334,-3.189679,623.33,794.67
55.945334,-3.189679,S,55.945034,-3.189679,747.17,799.52
55.945034,-3.189679,ESE,55.944920,-3.189401,747.17,798.27
55.944920,-3.189401,E,55.944920,-3.189101,857.11,915.56
55.944920,-3.189101,N,55.945220,-3.189101,857.11,914.31
55.945220,-3.189101,NNW,55.945497,-3.189216,960.00,914.31
55.945497,-3.189216,ENE,55.945612,-3.188939,960.00,913.06
55.945612,-3.188939,NE,55.945824,-3.188727,960.00,911.81
55.945824,-3.188727,ENE,55.945939,-3.188450,990.23,999.18
55.945939,-3.188450,SSE,55.945661,-3.188335,990.23,997.93
55.945661,-3.188335,SSE,55.945384,-3.188220,990.23,996.68
55.945384,-3.188220,SSE,55.945107,-3.188105,1026.21,1109.33
55.945107,-3.188105,SSE,55.944830,-3.187991,1026.21,1108.08
55.944830,-3.187991,SSE,55.944553,-3.187876,1080.34,1146.94
