55.945425,-3.189456,N,55.945725,-3.189456,41.51,286.94
55.945725,-3.189456,ENE,55.945840,-3.189179,87.06,286.59
55.945840,-3.189179,SE,55.945628,-3.188967,120.38,309.92
55.945628,-3.188967,S,55.945328,-3.188967,120.38,308.67
55.945328,-3.188967,S,55.945028,-3.188967,120.38,307.42
55.945028,-3.188967,S,55.944728,-3.188967,150.98,390.73
55.944728,-3.188967,ENE,55.944842,-3.188690,150.98,389.48
55.944842,-3.188690,NE,55.945055,-3.188477,150.98,388.23
55.945055,-3.188477,ESE,55.944940,-3.188200,257.78,460.36
55.944940,-3.188200,E,55.944940,-3.187900,257.78,459.11
55.944940,-3.187900,ENE,55.945055,-3.187623,277.54,522.08
55.945055,-3.187623,S,55.944755,-3.187623,277.54,520.83
55.944755,-3.187623,S,55.944455,-3.187623,277.54,519.58
55.944455,-3.187623,SSE,55.944177,-3.187508,304.53,561.96
55.944177,-3.187508,E,55.944177,-3.187208,304.53,560.71
55.944177,-3.187208,E,55.944177,-3.186908,304.53,559.46
55.944177,-3.186908,ESE,55.944063,-3.186631,400.52,681.08
55.944063,-3.186631,SE,55.943851,-3.186419,455.05,787.99
55.943851,-3.186419,ENE,55.943965,-3.186142,455.05,786.74
55.943965,-3.186142,ENE,55.944080,-3.185865,552.10,905.06
55.944080,-3.185865,N,55.944380,-3.185865,588.04,962.35
55.944380,-3.185865,N,55.944680,-3.185865,672.07,994.88
55.944680,-3.185865,NNW,55.944957,-3.185979,672.07,993.63
55.944957,-3.185979,NNW,55.945234,-3.186094,672.07,992.38
55.945234,-3.186094,NW,55.945447,-3.186306,672.07,991.13
55.945447,-3.186306,NNW,55.945724,-3.186421,726.46,1075.69
55.945724,-3.186421,NW,55.945936,-3.186633,769.20,1146.09
55.945936,-3.186633,SSW,55.945659,-3.186748,769.20,1144.84
55.945659,-3.186748,SE,55.945447,-3.186536,769.20,1143.59
55.945447,-3.186536,E,55.945447,-3.186236,769.20,1142.34
55.945447,-3.186236,NE,55.945659,-3.186024,769.20,1141.09
55.945659,-3.186024,NE,55.945871,-3.185812,876.70,1236.91
55.945871,-3.185812,SE,55.945659,-3.185600,876.70,1235.66
55.945659,-3.185600,SE,55.945447,-3.185387,876.70,1234.41
55.945447,-3.185387,SE,55.945234,-3.185175,876.70,1233.16
55.945234,-3.185175,SSE,55.944957,-3.185061,876.70,1231.91
55.944957,-3.185061,SSE,55.944680,-3.184946,876.70,1230.66
55.944680,-3.184946,SE,55.944468,-3.184734,983.46,1299.57
55.944468,-3.184734,SW,55.944256,-3.184946,983.46,1298.32
55.944256,-3.184946,SW,55.944044,-3.185158,983.46,1297.07
55.944044,-3.185158,SW,55.943832,-3.185370,983.46,1295.82
55.943832,-3.185370,SW,55.943619,-3.185582,996.04,1402.85
55.943619,-3.185582,WNW,55.943734,-3.185859,996.04,1401.60
55.943734,-3.185859,WSW,55.943619,-3.186136,996.04,1400.35
55.943619,-3.186136,SW,55.943407,-3.186349,996.04,1399.10
55.943407,-3.186349,WSW,55.943293,-3.186626,996.04,1397.85
55.943293,-3.186626,W,55.943293,-3.186926,996.04,1396.60
55.943293,-3.186926,WSW,55.943178,-3.187203,996.04,1395.35
55.943178,-3.187203,SW,55.942966,-3.187415,996.04,1394.10
55.942966,-3.187415,WSW,55.942851,-3.187692,996.04,1392.85
55.942851,-3.187692,W,55.942851,-3.187992,996.04,1391.60
55.942851,-3.187992,W,55.942851,-3.188292,996.04,1390.35
55.942851,-3.188292,W,55.942851,-3.188592,996.04,1389.10
55.942851,-3.188592,W,55.942851,-3.188892,996.04,1387.85
55.942851,-3.188892,W,55.942851,-3.189192,1103.23,1434.49
55.942851,-3.189192,NW,55.943063,-3.189404,1103.23,1433.24
55.943063,-3.189404,SSW,55.942786,-3.189519,1178.57,1540.44
55.942786,-3.189519,WNW,55.942901,-3.189796,1293.01,1618.63
55.942901,-3.189796,NW,55.943113,-3.190008,1358.76,1623.07
55.943113,-3.190008,SW,55.942901,-3.190221,1358.76,1621.82
55.942901,-3.190221,NNW,55.943178,-3.190335,1397.23,1709.18
55.943178,-3.190335,WSW,55.943063,-3.190613,1397.23,1707.93
55.943063,-3.190613,SW,55.942851,-3.190825,1491.66,1739.32
55.942851,-3.190825,WNW,55.942966,-3.191102,1491.66,1738.07
55.942966,-3.191102,WNW,55.943080,-3.191379,1491.66,1736.82
55.943080,-3.191379,WNW,55.943195,-3.191656,1491.84,1837.87
55.943195,-3.191656,NNE,55.943472,-3.191541,1491.84,1836.62
55.943472,-3.191541,NNW,55.943750,-3.191656,1491.84,1835.37
55.943750,-3.191656,WNW,55.943864,-3.191933,1491.84,1834.12
55.943864,-3.191933,WNW,55.943979,-3.192210,1551.87,1948.92
55.943979,-3.192210,NNE,55.944256,-3.192096,1551.87,1947.67
55.944256,-3.192096,E,55.944256,-3.191796,1551.87,1946.42
55.944256,-3.191796,NNE,55.944533,-3.191681,1551.87,1945.17
55.944533,-3.191681,NW,55.944746,-3.191893,1551.87,1943.92
55.944746,-3.191893,WNW,55.944860,-3.192170,1551.87,1942.67
55.944860,-3.192170,NW,55.945073,-3.192382,1609.80,2047.73
