55.945425,-3.189456,ENE,55.945540,-3.189179,40.52,305.30
55.945540,-3.189179,SSW,55.945263,-3.189294,40.52,304.05
55.945263,-3.189294,SSW,55.944985,-3.189408,79.67,328.03
55.944985,-3.189408,NW,55.945198,-3.189621,79.67,326.78
55.945198,-3.189621,W,55.945198,-3.189921,79.67,325.53
55.945198,-3.189921,NNW,55.945475,-3.190035,194.24,325.17
55.945475,-3.190035,NW,55.945687,-3.190248,304.66,434.13
55.945687,-3.190248,WSW,55.945572,-3.190525,304.66,432.88
55.945572,-3.190525,WSW,55.945457,-3.190802,304.66,431.63
55.945457,-3.190802,WSW,55.945342,-3.191079,366.62,485.88
55.945342,-3.191079,W,55.945342,-3.191379,366.62,484.63
55.945342,-3.191379,W,55.945342,-3.191679,403.98,583.27
55.945342,-3.191679,NNW,55.945620,-3.191794,431.89,699.54
55.945620,-3.191794,NW,55.945832,-3.192006,431.89,698.29
55.945832,-3.192006,WNW,55.945947,-3.192283,511.22,699.11
55.945947,-3.192283,SSW,55.945669,-3.192398,528.06,729.43
55.945669,-3.192398,S,55.945369,-3.192398,528.06,728.18
55.945369,-3.192398,S,55.945069,-3.192398,528.06,726.93
55.945069,-3.192398,S,55.944769,-3.192398,528.06,725.68
55.944769,-3.192398,SSE,55.944492,-3.192283,528.06,724.43
55.944492,-3.192283,S,55.944192,-3.192283,528.06,723.18
55.944192,-3.192283,SSE,55.943915,-3.192168,528.06,721.93
55.943915,-3.192168,SSW,55.943638,-3.192283,528.06,720.68
55.943638,-3.192283,SSE,55.943361,-3.192168,651.13,814.66
55.943361,-3.192168,E,55.943361,-3.191868,651.13,813.41
55.943361,-3.191868,E,55.943361,-3.191568,719.32,924.64
55.943361,-3.191568,NE,55.943573,-3.191356,770.61,924.91
55.943573,-3.191356,SSE,55.943296,-3.191241,770.61,923.66
55.943296,-3.191241,SSE,55.943019,-3.191127,770.61,922.41
55.943019,-3.191127,S,55.942719,-3.191127,852.65,1045.66
55.942719,-3.191127,ENE,55.942833,-3.190849,852.65,1044.41
55.942833,-3.190849,ENE,55.942948,-3.190572,852.65,1043.16
55.942948,-3.190572,ENE,55.943063,-3.190295,852.65,1041.91
55.943063,-3.190295,ENE,55.943178,-3.190018,852.65,1040.66
55.943178,-3.190018,ENE,55.943293,-3.189741,901.43,1098.24
55.943293,-3.189741,E,55.943293,-3.189441,997.12,1183.17
55.943293,-3.189441,SSE,55.943015,-3.189326,1030.44,1213.51
55.943015,-3.189326,ENE,55.943130,-3.189049,1030.44,1212.26
55.943130,-3.189049,NNE,55.943407,-3.188934,1138.08,1298.88
55.943407,-3.188934,E,55.943407,-3.188634,1138.08,1297.63
55.943407,-3.188634,E,55.943407,-3.188334,1138.08,1296.38
55.943407,-3.188334,E,55.943407,-3.188034,1138.08,1295.13
55.943407,-3.188034,ENE,55.943522,-3.187757,1186.07,1350.44
55.943522,-3.187757,ESE,55.943407,-3.187480,1186.07,1349.19
55.943407,-3.187480,ESE,55.943293,-3.187202,1226.75,1383.39
55.943293,-3.187202,NNE,55.943570,-3.187088,1226.75,1382.14
55.943570,-3.187088,NNE,55.943847,-3.186973,1226.75,1380.89
