55.944425,-3.188396,S,55.944125,-3.188396,72.72,351.40
55.944125,-3.188396,NW,55.944337,-3.188608,72.72,350.40
55.944337,-3.188608,SE,55.944125,-3.188396,72.72,349.40
55.944125,-3.188396,S,55.943825,-3.188396,72.72,348.40
55.943825,-3.188396,ESE,55.943710,-3.188119,72.72,347.40
55.943710,-3.188119,WNW,55.943825,-3.188396,72.72,346.40
55.943825,-3.188396,ENE,55.943940,-3.188119,72.72,345.40
55.943940,-3.188119,W,55.943940,-3.188419,72.72,344.40
55.943940,-3.188419,NE,55.944152,-3.188207,72.72,343.40
55.944152,-3.188207,SSW,55.943875,-3.188322,72.72,342.40
55.943875,-3.188322,ESE,55.943760,-3.188044,72.72,341.40
55.943760,-3.188044,NNW,55.944037,-3.188159,72.72,340.40
55.944037,-3.188159,WSW,55.943922,-3.188436,72.72,339.40
55.943922,-3.188436,ESE,55.943808,-3.188159,72.72,338.40
55.943808,-3.188159,WSW,55.943693,-3.188436,72.72,337.40
55.943693,-3.188436,SSE,55.943416,-3.188322,72.72,336.40
55.943416,-3.188322,NW,55.943628,-3.188534,72.72,335.40
55.943628,-3.188534,NNE,55.943905,-3.188419,72.72,334.40
55.943905,-3.188419,SW,55.943693,-3.188631,72.72,333.40
55.943693,-3.188631,WSW,55.943578,-3.188908,72.72,332.40
55.943578,-3.188908,NE,55.943790,-3.188696,72.72,331.40
55.943790,-3.188696,SW,55.943578,-3.188908,72.72,330.40
55.943578,-3.188908,N,55.943878,-3.188908,72.72,329.40
55.943878,-3.188908,SSE,55.943601,-3.188793,72.72,328.40
55.943601,-3.188793,NE,55.943813,-3.188581,72.72,327.40
55.943813,-3.188581,SW,55.943601,-3.188793,72.72,326.40
55.943601,-3.188793,ENE,55.943716,-3.188516,72.72,325.40
55.943716,-3.188516,SE,55.943503,-3.188304,72.72,324.40
55.943503,-3.188304,W,55.943503,-3.188604,72.72,323.40
55.943503,-3.188604,SSE,55.943226,-3.188489,72.72,322.40
55.943226,-3.188489,W,55.943226,-3.188789,72.72,321.40
55.943226,-3.188789,ENE,55.943341,-3.188512,72.72,320.40
55.943341,-3.188512,SW,55.943129,-3.188724,72.72,319.40
55.943129,-3.188724,WNW,55.943244,-3.189001,72.72,318.40
55.943244,-3.189001,NW,55.943456,-3.189213,93.22,428.37
55.943456,-3.189213,W,55.943456,-3.189513,139.80,503.64
55.943456,-3.189513,NE,55.943668,-3.189301,139.80,502.64
55.943668,-3.189301,S,55.943368,-3.189301,139.80,501.64
55.943368,-3.189301,SSW,55.943091,-3.189416,139.80,500.64
55.943091,-3.189416,NW,55.943303,-3.189628,139.80,499.64
55.943303,-3.189628,NE,55.943515,-3.189416,139.80,498.64
55.943515,-3.189416,NW,55.943727,-3.189628,139.80,497.64
55.943727,-3.189628,NNW,55.944004,-3.189743,139.80,496.64
55.944004,-3.189743,S,55.943704,-3.189743,139.80,495.64
55.943704,-3.189743,N,55.944004,-3.189743,139.80,494.64
55.944004,-3.189743,SE,55.943792,-3.189531,139.80,493.64
55.943792,-3.189531,SSW,55.943515,-3.189646,139.80,492.64
55.943515,-3.189646,NNW,55.943792,-3.189761,139.80,491.64
55.943792,-3.189761,ESE,55.943677,-3.189483,139.80,490.64
55.943677,-3.189483,E,55.943677,-3.189183,139.80,489.64
55.943677,-3.189183,S,55.943377,-3.189183,139.80,488.64
55.943377,-3.189183,ESE,55.943263,-3.188906,139.80,487.64
55.943263,-3.188906,ENE,55.943377,-3.188629,139.80,486.64
55.943377,-3.188629,NNE,55.943655,-3.188514,139.80,485.64
55.943655,-3.188514,SW,55.943442,-3.188726,139.80,484.64
55.943442,-3.188726,NW,55.943655,-3.188939,139.80,483.64
55.943655,-3.188939,NNE,55.943932,-3.188824,139.80,482.64
55.943932,-3.188824,ESE,55.943817,-3.188547,139.80,481.64
55.943817,-3.188547,SE,55.943605,-3.188334,139.80,480.64
55.943605,-3.188334,SSE,55.943328,-3.188220,139.80,479.64
55.943328,-3.188220,N,55.943628,-3.188220,139.80,478.64
55.943628,-3.188220,NE,55.943840,-3.188008,139.80,477.64
55.943840,-3.188008,WNW,55.943955,-3.188285,139.80,476.64
55.943955,-3.188285,ESE,55.943840,-3.188008,139.80,475.64
55.943840,-3.188008,SE,55.943628,-3.187795,139.80,474.64
55.943628,-3.187795,NNE,55.943905,-3.187681,139.80,473.64
55.943905,-3.187681,WSW,55.943790,-3.187958,139.80,472.64
55.943790,-3.187958,SSW,55.943513,-3.188073,139.80,471.64
55.943513,-3.188073,E,55.943513,-3.187773,139.80,470.64
55.943513,-3.187773,WSW,55.943398,-3.188050,139.80,469.64
55.943398,-3.188050,ENE,55.943513,-3.187773,139.80,468.64
55.943513,-3.187773,W,55.943513,-3.188073,139.80,467.64
55.943513,-3.188073,E,55.943513,-3.187773,139.80,466.64
55.943513,-3.187773,NNW,55.943790,-3.187887,139.80,465.64
55.943790,-3.187887,ENE,55.943905,-3.187610,139.80,464.64
55.943905,-3.187610,ESE,55.943790,-3.187333,139.80,463.64
55.943790,-3.187333,ENE,55.943905,-3.187056,139.80,462.64
55.943905,-3.187056,NNW,55.944182,-3.187171,139.80,461.64
55.944182,-3.187171,SSW,55.943905,-3.187285,139.80,460.64
55.943905,-3.187285,SW,55.943693,-3.187498,139.80,459.64
55.943693,-3.187498,WNW,55.943808,-3.187775,139.80,458.64
55.943808,-3.187775,WSW,55.943693,-3.188052,139.80,457.64
55.943693,-3.188052,WSW,55.943578,-3.188329,139.80,456.64
55.943578,-3.188329,ENE,55.943693,-3.188052,139.80,455.64
55.943693,-3.188052,SE,55.943481,-3.187840,139.80,454.64
55.943481,-3.187840,SSE,55.943203,-3.187725,139.80,453.64
55.943203,-3.187725,NNW,55.943481,-3.187840,139.80,452.64
55.943481,-3.187840,SSE,55.943203,-3.187725,139.80,451.64
55.943203,-3.187725,SW,55.942991,-3.187937,139.80,450.64
55.942991,-3.187937,SW,55.942779,-3.188149,139.80,449.64
55.942779,-3.188149,W,55.942779,-3.188449,139.80,448.64
55.942779,-3.188449,WSW,55.942664,-3.188726,139.80,447.64
55.942664,-3.188726,WNW,55.942779,-3.189004,139.80,446.64
55.942779,-3.189004,WNW,55.942894,-3.189281,139.80,445.64
55.942894,-3.189281,NNW,55.943171,-3.189396,139.80,444.64
55.943171,-3.189396,WSW,55.943056,-3.189673,139.80,443.64
55.943056,-3.189673,NNW,55.943333,-3.189788,139.80,442.64
55.943333,-3.189788,SE,55.943121,-3.189575,139.80,441.64
55.943121,-3.189575,E,55.943121,-3.189275,139.80,440.64
55.943121,-3.189275,NW,55.943333,-3.189488,139.80,439.64
55.943333,-3.189488,NNE,55.943611,-3.189373,139.80,438.64
55.943611,-3.189373,NE,55.943823,-3.189161,139.80,437.64
55.943823,-3.189161,W,55.943823,-3.189461,139.80,436.64
55.943823,-3.189461,ENE,55.943938,-3.189183,139.80,435.64
55.943938,-3.189183,SW,55.943725,-3.189396,139.80,434.64
55.943725,-3.189396,NW,55.943938,-3.189608,139.80,433.64
55.943938,-3.189608,ESE,55.943823,-3.189331,139.80,432.64
55.943823,-3.189331,ESE,55.943708,-3.189053,139.80,431.64
55.943708,-3.189053,SSE,55.943431,-3.188939,139.80,430.64
55.943431,-3.188939,SSE,55.943154,-3.188824,139.80,429.64
55.943154,-3.188824,SSW,55.942876,-3.188939,139.80,428.64
55.942876,-3.188939,ESE,55.942762,-3.188661,139.80,427.64
55.942762,-3.188661,W,55.942762,-3.188961,139.80,426.64
55.942762,-3.188961,ENE,55.942876,-3.188684,139.80,425.64
55.942876,-3.188684,WSW,55.942762,-3.188961,139.80,424.64
55.942762,-3.188961,NE,55.942974,-3.188749,139.80,423.64
55.942974,-3.188749,S,55.942674,-3.188749,139.80,422.64
55.942674,-3.188749,W,55.942674,-3.189049,139.80,421.64
55.942674,-3.189049,W,55.942674,-3.189349,139.80,420.64
55.942674,-3.189349,NNE,55.942951,-3.189234,139.80,419.64
55.942951,-3.189234,W,55.942951,-3.189534,139.80,418.64
55.942951,-3.189534,NW,55.943163,-3.189747,139.80,417.64
55.943163,-3.189747,NNW,55.943440,-3.189861,139.80,416.64
55.943440,-3.189861,SW,55.943228,-3.190074,139.80,415.64
55.943228,-3.190074,ESE,55.943113,-3.189796,139.80,414.64
55.943113,-3.189796,ENE,55.943228,-3.189519,139.80,413.64
55.943228,-3.189519,SSW,55.942951,-3.189634,139.80,412.64
55.942951,-3.189634,ESE,55.942836,-3.189357,139.80,411.64
55.942836,-3.189357,ESE,55.942721,-3.189080,139.80,410.64
55.942721,-3.189080,WNW,55.942836,-3.189357,139.80,409.64
55.942836,-3.189357,WSW,55.942721,-3.189634,139.80,408.64
55.942721,-3.189634,WNW,55.942836,-3.189911,139.80,407.64
55.942836,-3.189911,SE,55.942624,-3.189699,139.80,406.64
55.942624,-3.189699,NE,55.942836,-3.189487,139.80,405.64
55.942836,-3.189487,E,55.942836,-3.189187,139.80,404.64
55.942836,-3.189187,NE,55.943048,-3.188975,139.80,403.64
55.943048,-3.188975,WSW,55.942933,-3.189252,139.80,402.64
55.942933,-3.189252,NNW,55.943211,-3.189367,139.80,401.64
55.943211,-3.189367,S,55.942911,-3.189367,139.80,400.64
55.942911,-3.189367,SW,55.942699,-3.189579,139.80,399.64
55.942699,-3.189579,NW,55.942911,-3.189791,139.80,398.64
55.942911,-3.189791,NNE,55.943188,-3.189676,139.80,397.64
55.943188,-3.189676,WSW,55.943073,-3.189953,139.80,396.64
55.943073,-3.189953,SE,55.942861,-3.189741,139.80,395.64
55.942861,-3.189741,WSW,55.942746,-3.190018,139.80,394.64
55.942746,-3.190018,WNW,55.942861,-3.190296,139.80,393.64
55.942861,-3.190296,N,55.943161,-3.190296,139.80,392.64
55.943161,-3.190296,NW,55.943373,-3.190508,244.61,508.26
55.943373,-3.190508,NNE,55.943650,-3.190393,244.61,507.26
55.943650,-3.190393,SSE,55.943373,-3.190278,244.61,506.26
55.943373,-3.190278,NW,55.943585,-3.190490,244.61,505.26
55.943585,-3.190490,WNW,55.943700,-3.190767,244.61,504.26
55.943700,-3.190767,SSW,55.943423,-3.190882,264.21,574.52
55.943423,-3.190882,NNW,55.943700,-3.190997,264.21,573.52
55.943700,-3.190997,S,55.943400,-3.190997,264.21,572.52
55.943400,-3.190997,NNE,55.943677,-3.190882,264.21,571.52
55.943677,-3.190882,SE,55.943465,-3.190670,264.21,570.52
55.943465,-3.190670,S,55.943165,-3.190670,264.21,569.52
55.943165,-3.190670,WSW,55.943050,-3.190947,264.21,568.52
55.943050,-3.190947,NNW,55.943327,-3.191062,264.21,567.52
55.943327,-3.191062,NNW,55.943605,-3.191177,264.21,566.52
55.943605,-3.191177,NE,55.943817,-3.190965,264.21,565.52
55.943817,-3.190965,S,55.943517,-3.190965,264.21,564.52
55.943517,-3.190965,SE,55.943305,-3.190753,264.21,563.52
55.943305,-3.190753,NW,55.943517,-3.190965,264.21,562.52
55.943517,-3.190965,N,55.943817,-3.190965,264.21,561.52
55.943817,-3.190965,SW,55.943605,-3.191177,264.21,560.52
55.943605,-3.191177,WNW,55.943719,-3.191454,264.21,559.52
55.943719,-3.191454,SW,55.943507,-3.191666,264.21,558.52
55.943507,-3.191666,WNW,55.943622,-3.191943,264.21,557.52
55.943622,-3.191943,SSE,55.943345,-3.191828,264.21,556.52
55.943345,-3.191828,NW,55.943557,-3.192041,264.21,555.52
55.943557,-3.192041,S,55.943257,-3.192041,264.21,554.52
55.943257,-3.192041,WSW,55.943142,-3.192318,264.21,553.52
55.943142,-3.192318,NNE,55.943419,-3.192203,264.21,552.52
55.943419,-3.192203,SE,55.943207,-3.191991,264.21,551.52
55.943207,-3.191991,N,55.943507,-3.191991,264.21,550.52
55.943507,-3.191991,SSE,55.943230,-3.191876,264.21,549.52
55.943230,-3.191876,SE,55.943018,-3.191664,264.21,548.52
55.943018,-3.191664,ENE,55.943133,-3.191387,264.21,547.52
55.943133,-3.191387,SW,55.942921,-3.191599,264.21,546.52
55.942921,-3.191599,N,55.943221,-3.191599,264.21,545.52
55.943221,-3.191599,SE,55.943008,-3.191387,264.21,544.52
55.943008,-3.191387,NW,55.943221,-3.191599,264.21,543.52
55.943221,-3.191599,ESE,55.943106,-3.191322,264.21,542.52
55.943106,-3.191322,N,55.943406,-3.191322,264.21,541.52
55.943406,-3.191322,WSW,55.943291,-3.191599,264.21,540.52
55.943291,-3.191599,S,55.942991,-3.191599,264.21,539.52
55.942991,-3.191599,NNE,55.943268,-3.191484,264.21,538.52
55.943268,-3.191484,E,55.943268,-3.191184,264.21,537.52
55.943268,-3.191184,NNW,55.943545,-3.191299,264.21,536.52
55.943545,-3.191299,N,55.943845,-3.191299,264.21,535.52
55.943845,-3.191299,WNW,55.943960,-3.191576,264.21,534.52
55.943960,-3.191576,S,55.943660,-3.191576,264.21,533.52
55.943660,-3.191576,N,55.943960,-3.191576,264.21,532.52
55.943960,-3.191576,W,55.943960,-3.191876,264.21,531.52
55.943960,-3.191876,ENE,55.944075,-3.191599,264.21,530.52
55.944075,-3.191599,SSW,55.943798,-3.191714,264.21,529.52
55.943798,-3.191714,NW,55.944010,-3.191926,264.21,528.52
55.944010,-3.191926,NE,55.944222,-3.191714,264.21,527.52
55.944222,-3.191714,WNW,55.944337,-3.191991,264.21,526.52
55.944337,-3.191991,N,55.944637,-3.191991,264.21,525.52
55.944637,-3.191991,NW,55.944849,-3.192203,264.21,524.52
55.944849,-3.192203,NW,55.945061,-3.192415,264.21,523.52
55.945061,-3.192415,SSE,55.944784,-3.192300,264.21,522.52
55.944784,-3.192300,N,55.945084,-3.192300,264.21,521.52
55.945084,-3.192300,ESE,55.944969,-3.192023,264.21,520.52
55.944969,-3.192023,SSW,55.944692,-3.192138,264.21,519.52
55.944692,-3.192138,SW,55.944480,-3.192350,264.21,518.52
55.944480,-3.192350,NE,55.944692,-3.192138,264.21,517.52
55.944692,-3.192138,SE,55.944480,-3.191926,264.21,516.52
55.944480,-3.191926,ENE,55.944595,-3.191649,387.01,525.21
55.944595,-3.191649,WSW,55.944480,-3.191926,387.01,524.21
55.944480,-3.191926,NNW,55.944757,-3.192041,387.01,523.21
55.944757,-3.192041,SE,55.944545,-3.191828,387.01,522.21
55.944545,-3.191828,ESE,55.944430,-3.191551,443.70,628.49
55.944430,-3.191551,SW,55.944218,-3.191763,443.70,627.49
55.944218,-3.191763,E,55.944218,-3.191463,443.70,626.49
55.944218,-3.191463,W,55.944218,-3.191763,443.70,625.49
55.944218,-3.191763,N,55.944518,-3.191763,443.70,624.49
55.944518,-3.191763,W,55.944518,-3.192063,443.70,623.49
55.944518,-3.192063,NNW,55.944795,-3.192178,443.70,622.49
55.944795,-3.192178,N,55.945095,-3.192178,443.70,621.49
55.945095,-3.192178,E,55.945095,-3.191878,443.70,620.49
55.945095,-3.191878,NW,55.945307,-3.192090,443.70,619.49
55.945307,-3.192090,E,55.945307,-3.191790,443.70,618.49
55.945307,-3.191790,ENE,55.945422,-3.191513,443.70,617.49
55.945422,-3.191513,WNW,55.945537,-3.191790,565.58,707.14
55.945537,-3.191790,ESE,55.945422,-3.191513,565.58,706.14
55.945422,-3.191513,S,55.945122,-3.191513,565.58,705.14
55.945122,-3.191513,NNW,55.945399,-3.191628,565.58,704.14
55.945399,-3.191628,N,55.945699,-3.191628,565.58,703.14
55.945699,-3.191628,SSE,55.945422,-3.191513,565.58,702.14
55.945422,-3.191513,N,55.945722,-3.191513,565.58,701.14
55.945722,-3.191513,SSW,55.945445,-3.191628,565.58,700.14
55.945445,-3.191628,S,55.945145,-3.191628,565.58,699.14
55.945145,-3.191628,E,55.945145,-3.191328,565.58,698.14
55.945145,-3.191328,SSW,55.944868,-3.191443,565.58,697.14
55.944868,-3.191443,SW,55.944656,-3.191655,565.58,696.14
55.944656,-3.191655,WNW,55.944770,-3.191932,565.58,695.14
55.944770,-3.191932,SE,55.944558,-3.191720,565.58,694.14
55.944558,-3.191720,ENE,55.944673,-3.191443,565.58,693.14
55.944673,-3.191443,SSW,55.944396,-3.191558,565.58,692.14
55.944396,-3.191558,WSW,55.944281,-3.191835,565.58,691.14
55.944281,-3.191835,W,55.944281,-3.192135,565.58,690.14
55.944281,-3.192135,NW,55.944493,-3.192347,565.58,689.14
55.944493,-3.192347,NNW,55.944770,-3.192462,565.58,688.14
55.944770,-3.192462,ENE,55.944885,-3.192185,565.58,687.14
55.944885,-3.192185,WSW,55.944770,-3.192462,565.58,686.14
55.944770,-3.192462,SSE,55.944493,-3.192347,565.58,685.14
