55.945425,-3.189456,SSE,55.945148,-3.189341,78.04,339.28
55.945148,-3.189341,NW,55.945360,-3.189553,78.04,338.03
55.945360,-3.189553,NW,55.945572,-3.189765,78.04,336.78
55.945572,-3.189765,WNW,55.945687,-3.190043,85.50,436.29
55.945687,-3.190043,WNW,55.945802,-3.190320,210.37,461.69
55.945802,-3.190320,NNW,55.946079,-3.190435,292.10,481.26
55.946079,-3.190435,WSW,55.945964,-3.190712,292.10,480.01
55.945964,-3.190712,WSW,55.945849,-3.190989,292.10,478.76
55.945849,-3.190989,WSW,55.945734,-3.191266,292.10,477.51
55.945734,-3.191266,W,55.945734,-3.191566,341.60,530.34
55.945734,-3.191566,S,55.945434,-3.191566,341.60,529.09
55.945434,-3.191566,S,55.945134,-3.191566,404.28,580.21
55.945134,-3.191566,W,55.945134,-3.191866,515.01,603.80
55.945134,-3.191866,SW,55.944922,-3.192078,515.01,602.55
55.944922,-3.192078,SW,55.944710,-3.192290,554.89,608.01
55.944710,-3.192290,N,55.945010,-3.192290,665.82,634.45
55.945010,-3.192290,SSW,55.944733,-3.192405,665.82,633.20
55.944733,-3.192405,S,55.944433,-3.192405,665.82,631.95
55.944433,-3.192405,S,55.944133,-3.192405,665.82,630.70
55.944133,-3.192405,S,55.943833,-3.192405,665.82,629.45
55.943833,-3.192405,SSE,55.943556,-3.192290,700.28,673.05
55.943556,-3.192290,SSE,55.943279,-3.192176,700.28,671.80
55.943279,-3.192176,SE,55.943067,-3.191963,700.28,670.55
55.943067,-3.191963,SSE,55.942789,-3.191849,794.81,730.15
55.942789,-3.191849,ENE,55.942904,-3.191571,794.81,728.90
55.942904,-3.191571,ENE,55.943019,-3.191294,794.81,727.65
55.943019,-3.191294,ENE,55.943134,-3.191017,794.81,726.40
55.943134,-3.191017,ENE,55.943249,-3.190740,919.05,817.71
55.943249,-3.190740,NNE,55.943526,-3.190625,955.53,934.69
55.943526,-3.190625,WNW,55.943641,-3.190902,955.53,933.44
55.943641,-3.190902,NNW,55.943918,-3.191017,1002.32,981.47
55.943918,-3.191017,SE,55.943706,-3.190805,1002.32,980.22
55.943706,-3.190805,SE,55.943493,-3.190593,1002.32,978.97
55.943493,-3.190593,SE,55.943281,-3.190381,1002.32,977.72
55.943281,-3.190381,SE,55.943069,-3.190169,1002.32,976.47
55.943069,-3.190169,SSE,55.942792,-3.190054,1020.75,1073.75
55.942792,-3.190054,E,55.942792,-3.189754,1133.68,1173.37
55.942792,-3.189754,NE,55.943004,-3.189542,1133.68,1172.12
55.943004,-3.189542,ENE,55.943119,-3.189264,1133.68,1170.87
55.943119,-3.189264,NE,55.943331,-3.189052,1183.24,1290.40
55.943331,-3.189052,NNW,55.943608,-3.189167,1291.53,1388.19
55.943608,-3.189167,SE,55.943396,-3.188955,1291.53,1386.94
55.943396,-3.188955,E,55.943396,-3.188655,1291.53,1385.69
55.943396,-3.188655,SE,55.943184,-3.188443,1333.49,1433.79
55.943184,-3.188443,NE,55.943396,-3.188231,1458.06,1492.10
55.943396,-3.188231,NNE,55.943673,-3.188116,1459.90,1582.87
55.943673,-3.188116,WNW,55.943788,-3.188393,1459.90,1581.62
55.943788,-3.188393,N,55.944088,-3.188393,1575.08,1673.69
55.944088,-3.188393,NE,55.944300,-3.188181,1575.08,1672.44
55.944300,-3.188181,NE,55.944512,-3.187969,1575.08,1671.19
55.944512,-3.187969,ENE,55.944627,-3.187692,1584.55,1726.44
55.944627,-3.187692,ENE,55.944742,-3.187415,1584.55,1725.19
55.944742,-3.187415,E,55.944742,-3.187115,1661.26,1765.73
55.944742,-3.187115,NE,55.944954,-3.186902,1661.26,1764.48
55.944954,-3.186902,NE,55.945166,-3.186690,1661.26,1763.23
55.945166,-3.186690,ENE,55.945281,-3.186413,1780.90,1840.05
55.945281,-3.186413,NNE,55.945558,-3.186298,1780.90,1838.80
55.945558,-3.186298,N,55.945858,-3.186298,1812.31,1886.96
55.945858,-3.186298,SE,55.945646,-3.186086,1812.31,1885.71
55.945646,-3.186086,SE,55.945434,-3.185874,1812.31,1884.46
55.945434,-3.185874,ESE,55.945319,-3.185597,1812.31,1883.21
55.945319,-3.185597,SE,55.945107,-3.185385,1813.99,1966.13
55.945107,-3.185385,SSW,55.944830,-3.185500,1867.04,2009.04
55.944830,-3.185500,SE,55.944618,-3.185287,1867.04,2007.79
55.944618,-3.185287,ESE,55.944503,-3.185010,1982.02,2103.89
55.944503,-3.185010,SE,55.944291,-3.184798,1982.02,2102.64
55.944291,-3.184798,SE,55.944079,-3.184586,2054.80,2173.46
55.944079,-3.184586,SSW,55.943802,-3.184701,2054.80,2172.21
55.943802,-3.184701,SSW,55.943524,-3.184816,2054.80,2170.96
55.943524,-3.184816,SW,55.943312,-3.185028,2054.80,2169.71
55.943312,-3.185028,SSE,55.943035,-3.184913,2054.80,2168.46
55.943035,-3.184913,WSW,55.942920,-3.185190,2086.89,2193.40
55.942920,-3.185190,WSW,55.942805,-3.185467,2086.89,2192.15
55.942805,-3.185467,WSW,55.942691,-3.185744,2086.89,2190.90
55.942691,-3.185744,NW,55.942903,-3.185957,2086.89,2189.65
55.942903,-3.185957,N,55.943203,-3.185957,2086.89,2188.40
55.943203,-3.185957,N,55.943503,-3.185957,2086.89,2187.15
55.943503,-3.185957,N,55.943803,-3.185957,2137.10,2189.32
55.943803,-3.185957,N,55.944103,-3.185957,2137.10,2188.07
55.944103,-3.185957,NNE,55.944380,-3.185842,2137.10,2186.82
55.944380,-3.185842,NNE,55.944657,-3.185727,2137.10,2185.57
55.944657,-3.185727,NE,55.944869,-3.185515,2137.10,2184.32
55.944869,-3.185515,NNE,55.945146,-3.185400,2137.10,2183.07
55.945146,-3.185400,NE,55.945359,-3.185188,2137.10,2181.82
55.945359,-3.185188,NNE,55.945636,-3.185073,2137.10,2180.57
55.945636,-3.185073,NE,55.945848,-3.184861,2244.06,2232.00
55.945848,-3.184861,NW,55.946060,-3.185073,2244.06,2230.75
55.946060,-3.185073,WNW,55.946175,-3.185350,2244.06,2229.50
55.946175,-3.185350,WSW,55.946060,-3.185627,2244.06,2228.25
55.946060,-3.185627,WSW,55.945945,-3.185905,2244.06,2227.00
55.945945,-3.185905,WSW,55.945830,-3.186182,2244.06,2225.75
55.945830,-3.186182,W,55.945830,-3.186482,2244.06,2224.50
55.945830,-3.186482,WSW,55.945716,-3.186759,2244.06,2223.25
55.945716,-3.186759,W,55.945716,-3.187059,2244.06,2222.00
55.945716,-3.187059,WSW,55.945601,-3.187336,2244.06,2220.75
55.945601,-3.187336,W,55.945601,-3.187636,2324.03,2263.80
