55.945425,-3.189456,WNW,55.945540,-3.189733,0.00,248.75
55.945540,-3.189733,W,55.945540,-3.190033,0.00,247.50
55.945540,-3.190033,W,55.945540,-3.190333,0.00,246.25
55.945540,-3.190333,WSW,55.945425,-3.190610,94.19,257.78
55.945425,-3.190610,S,55.945125,-3.190610,152.04,345.32
55.945125,-3.190610,WSW,55.945010,-3.190887,211.88,348.41
55.945010,-3.190887,W,55.945010,-3.191187,211.88,347.16
55.945010,-3.191187,WSW,55.944895,-3.191465,211.88,345.91
55.944895,-3.191465,WNW,55.945010,-3.191742,256.04,430.06
55.945010,-3.191742,NW,55.945222,-3.191954,256.04,428.81
55.945222,-3.191954,NW,55.945434,-3.192166,375.87,498.50
55.945434,-3.192166,ENE,55.945549,-3.191889,375.87,497.25
55.945549,-3.191889,NNE,55.945826,-3.191774,433.10,572.27
55.945826,-3.191774,ESE,55.945712,-3.191497,433.10,571.02
55.945712,-3.191497,ESE,55.945597,-3.191220,433.10,569.77
55.945597,-3.191220,ENE,55.945712,-3.190943,433.10,568.52
55.945712,-3.190943,SE,55.945499,-3.190730,433.10,567.27
55.945499,-3.190730,SE,55.945287,-3.190518,433.10,566.02
55.945287,-3.190518,SE,55.945075,-3.190306,433.10,564.77
55.945075,-3.190306,ESE,55.944960,-3.190029,503.51,576.96
55.944960,-3.190029,SSE,55.944683,-3.189914,606.07,648.20
55.944683,-3.189914,E,55.944683,-3.189614,606.07,646.95
55.944683,-3.189614,E,55.944683,-3.189314,609.82,678.10
55.944683,-3.189314,S,55.944383,-3.189314,731.28,705.98
55.944383,-3.189314,E,55.944383,-3.189014,731.28,704.73
55.944383,-3.189014,E,55.944383,-3.188714,804.93,764.01
55.944383,-3.188714,NNE,55.944660,-3.188599,929.57,784.67
55.944660,-3.188599,ENE,55.944775,-3.188322,929.57,783.42
55.944775,-3.188322,NNE,55.945052,-3.188207,1012.99,787.33
55.945052,-3.188207,NNE,55.945330,-3.188093,1012.99,786.08
55.945330,-3.188093,NNE,55.945607,-3.187978,1012.99,784.83
55.945607,-3.187978,NE,55.945819,-3.187766,1048.60,804.69
55.945819,-3.187766,NNW,55.946096,-3.187881,1170.85,888.96
55.946096,-3.187881,WSW,55.945981,-3.188158,1237.86,975.74
55.945981,-3.188158,E,55.945981,-3.187858,1237.86,974.49
55.945981,-3.187858,E,55.945981,-3.187558,1237.86,973.24
55.945981,-3.187558,E,55.945981,-3.187258,1237.86,971.99
55.945981,-3.187258,E,55.945981,-3.186958,1237.86,970.74
55.945981,-3.186958,E,55.945981,-3.186658,1342.93,987.79
55.945981,-3.186658,SE,55.945769,-3.186446,1342.93,986.54
55.945769,-3.186446,SSE,55.945492,-3.186331,1342.93,985.29
55.945492,-3.186331,SE,55.945280,-3.186119,1342.93,984.04
55.945280,-3.186119,SE,55.945068,-3.185907,1342.93,982.79
