55.945425,-3.189456,NE,55.945637,-3.189244,6.66,367.87
55.945637,-3.189244,W,55.945637,-3.189544,6.66,366.62
55.945637,-3.189544,W,55.945637,-3.189844,91.91,369.44
55.945637,-3.189844,N,55.945937,-3.189844,209.28,483.28
55.945937,-3.189844,W,55.945937,-3.190144,209.28,482.03
55.945937,-3.190144,WNW,55.946052,-3.190421,256.52,484.72
55.946052,-3.190421,SW,55.945840,-3.190633,287.48,552.36
55.945840,-3.190633,NW,55.946052,-3.190845,287.48,551.11
55.946052,-3.190845,WNW,55.946167,-3.191122,287.48,549.86
55.946167,-3.191122,W,55.946167,-3.191422,309.88,591.60
55.946167,-3.191422,WSW,55.946052,-3.191700,309.88,590.35
55.946052,-3.191700,W,55.946052,-3.192000,309.88,589.10
55.946052,-3.192000,WSW,55.945937,-3.192277,337.82,648.71
55.945937,-3.192277,SSW,55.945660,-3.192392,337.82,647.46
55.945660,-3.192392,S,55.945360,-3.192392,417.68,686.90
55.945360,-3.192392,S,55.945060,-3.192392,417.68,685.65
55.945060,-3.192392,S,55.944760,-3.192392,530.73,702.15
55.944760,-3.192392,ESE,55.944645,-3.192114,546.43,806.44
55.944645,-3.192114,S,55.944345,-3.192114,546.43,805.19
55.944345,-3.192114,S,55.944045,-3.192114,546.43,803.94
55.944045,-3.192114,SSE,55.943768,-3.192000,546.43,802.69
55.943768,-3.192000,S,55.943468,-3.192000,546.43,801.44
55.943468,-3.192000,SSE,55.943191,-3.191885,546.43,800.19
55.943191,-3.191885,S,55.942891,-3.191885,653.41,818.58
55.942891,-3.191885,ESE,55.942776,-3.191608,653.41,817.33
55.942776,-3.191608,NE,55.942988,-3.191396,690.86,918.70
55.942988,-3.191396,E,55.942988,-3.191096,690.86,917.45
55.942988,-3.191096,E,55.942988,-3.190796,690.86,916.20
55.942988,-3.190796,E,55.942988,-3.190496,690.86,914.95
55.942988,-3.190496,E,55.942988,-3.190196,750.84,936.62
55.942988,-3.190196,E,55.942988,-3.189896,750.84,935.37
55.942988,-3.189896,E,55.942988,-3.189596,750.84,934.12
55.942988,-3.189596,ESE,55.942873,-3.189318,846.88,1009.34
55.942873,-3.189318,ENE,55.942988,-3.189041,846.88,1008.09
55.942988,-3.189041,ENE,55.943103,-3.188764,928.63,1111.88
55.943103,-3.188764,SE,55.942891,-3.188552,1045.35,1139.64
55.942891,-3.188552,NNW,55.943168,-3.188667,1045.35,1138.39
55.943168,-3.188667,NW,55.943380,-3.188879,1155.66,1233.66
55.943380,-3.188879,NW,55.943592,-3.189091,1155.66,1232.41
55.943592,-3.189091,N,55.943892,-3.189091,1206.90,1283.02
55.943892,-3.189091,ENE,55.944007,-3.188814,1215.24,1334.78
55.944007,-3.188814,N,55.944307,-3.188814,1215.24,1333.53
55.944307,-3.188814,NE,55.944519,-3.188602,1322.19,1397.16
55.944519,-3.188602,NE,55.944731,-3.188390,1322.19,1395.91
55.944731,-3.188390,NE,55.944943,-3.188177,1391.62,1481.85
55.944943,-3.188177,NNW,55.945221,-3.188292,1391.62,1480.60
55.945221,-3.188292,NE,55.945433,-3.188080,1427.63,1523.08
55.945433,-3.188080,NNW,55.945710,-3.188195,1475.01,1556.20
55.945710,-3.188195,ENE,55.945825,-3.187918,1541.01,1673.14
55.945825,-3.187918,ESE,55.945710,-3.187641,1541.01,1671.89
55.945710,-3.187641,ESE,55.945595,-3.187363,1541.01,1670.64
55.945595,-3.187363,ESE,55.945480,-3.187086,1541.01,1669.39
55.945480,-3.187086,ESE,55.945366,-3.186809,1548.15,1675.52
55.945366,-3.186809,NE,55.945578,-3.186597,1561.62,1711.91
55.945578,-3.186597,NE,55.945790,-3.186385,1561.62,1710.66
55.945790,-3.186385,ENE,55.945905,-3.186108,1567.81,1745.41
55.945905,-3.186108,ENE,55.946019,-3.185830,1567.81,1744.16
55.946019,-3.185830,SE,55.945807,-3.185618,1567.81,1742.91
55.945807,-3.185618,SSE,55.945530,-3.185504,1680.67,1813.43
