55.945425,-3.189456,ESE,55.945310,-3.189179,55.88,264.12
55.945310,-3.189179,WSW,55.945195,-3.189456,55.88,262.87
55.945195,-3.189456,SW,55.944983,-3.189668,176.93,271.28
55.944983,-3.189668,S,55.944683,-3.189668,209.66,292.52
55.944683,-3.189668,SSW,55.944406,-3.189783,209.66,291.27
55.944406,-3.189783,ESE,55.944291,-3.189506,275.84,374.76
55.944291,-3.189506,NE,55.944503,-3.189294,309.65,447.65
55.944503,-3.189294,SE,55.944291,-3.189082,309.65,446.40
55.944291,-3.189082,SE,55.944079,-3.188869,309.65,445.15
55.944079,-3.188869,SSE,55.943802,-3.188755,309.65,443.90
55.943802,-3.188755,SE,55.943590,-3.188542,359.95,469.74
55.943590,-3.188542,ESE,55.943475,-3.188265,432.41,557.28
55.943475,-3.188265,SW,55.943263,-3.188477,496.44,677.57
55.943263,-3.188477,SSW,55.942986,-3.188592,496.44,676.32
55.942986,-3.188592,W,55.942986,-3.188892,575.93,781.12
55.942986,-3.188892,NE,55.943198,-3.188680,575.93,779.87
55.943198,-3.188680,ENE,55.943313,-3.188403,575.93,778.62
55.943313,-3.188403,NE,55.943525,-3.188191,575.93,777.37
55.943525,-3.188191,E,55.943525,-3.187891,575.93,776.12
55.943525,-3.187891,NNE,55.943802,-3.187776,614.68,882.45
55.943802,-3.187776,E,55.943802,-3.187476,701.29,1003.77
55.943802,-3.187476,SSE,55.943525,-3.187361,701.29,1002.52
55.943525,-3.187361,SSE,55.943248,-3.187246,824.12,1013.98
55.943248,-3.187246,SSE,55.942971,-3.187132,824.12,1012.73
55.942971,-3.187132,ESE,55.942856,-3.186854,869.91,1049.30
55.942856,-3.186854,E,55.942856,-3.186554,869.91,1048.05
55.942856,-3.186554,E,55.942856,-3.186254,869.91,1046.80
55.942856,-3.186254,E,55.942856,-3.185954,869.91,1045.55
55.942856,-3.185954,ENE,55.942971,-3.185677,869.91,1044.30
55.942971,-3.185677,E,55.942971,-3.185377,869.91,1043.05
55.942971,-3.185377,ENE,55.943085,-3.185100,901.62,1095.39
55.943085,-3.185100,ENE,55.943200,-3.184823,901.62,1094.14
55.943200,-3.184823,SE,55.942988,-3.184611,964.49,1182.79
55.942988,-3.184611,NNE,55.943265,-3.184496,964.49,1181.54
55.943265,-3.184496,NNE,55.943542,-3.184381,972.69,1293.57
55.943542,-3.184381,WNW,55.943657,-3.184658,972.69,1292.32
55.943657,-3.184658,NNW,55.943934,-3.184773,1042.00,1354.00
55.943934,-3.184773,NNW,55.944211,-3.184888,1135.96,1379.24
55.944211,-3.184888,W,55.944211,-3.185188,1161.99,1464.62
55.944211,-3.185188,NNW,55.944489,-3.185303,1209.79,1477.14
