55.945425,-3.189456,N,55.945725,-3.189456,23.56,300.62
55.945725,-3.189456,SSE,55.945448,-3.189341,23.56,299.37
55.945448,-3.189341,S,55.945148,-3.189341,23.56,298.12
55.945148,-3.189341,SE,55.944936,-3.189129,72.00,396.77
55.944936,-3.189129,E,55.944936,-3.188829,152.50,437.84
55.944936,-3.188829,WSW,55.944821,-3.189106,152.50,436.59
55.944821,-3.189106,NW,55.945033,-3.189318,152.50,435.34
55.945033,-3.189318,W,55.945033,-3.189618,188.53,439.56
55.945033,-3.189618,SW,55.944821,-3.189830,188.53,438.31
55.944821,-3.189830,SSW,55.944544,-3.189945,304.67,484.45
55.944544,-3.189945,WSW,55.944429,-3.190222,304.67,483.20
55.944429,-3.190222,WSW,55.944314,-3.190500,418.07,541.40
55.944314,-3.190500,S,55.944014,-3.190500,418.07,540.15
55.944014,-3.190500,S,55.943714,-3.190500,517.35,551.87
55.943714,-3.190500,SSE,55.943437,-3.190385,517.35,550.62
55.943437,-3.190385,SE,55.943225,-3.190173,569.87,614.77
55.943225,-3.190173,E,55.943225,-3.189873,608.24,734.20
55.943225,-3.189873,ESE,55.943110,-3.189596,608.24,732.95
55.943110,-3.189596,ESE,55.942995,-3.189318,608.24,731.70
55.942995,-3.189318,E,55.942995,-3.189018,608.24,730.45
55.942995,-3.189018,ESE,55.942880,-3.188741,626.49,843.33
55.942880,-3.188741,NNE,55.943158,-3.188626,626.49,842.08
55.943158,-3.188626,NNE,55.943435,-3.188512,626.49,840.83
55.943435,-3.188512,N,55.943735,-3.188512,626.49,839.58
55.943735,-3.188512,NE,55.943947,-3.188299,691.82,908.97
55.943947,-3.188299,NNE,55.944224,-3.188185,798.58,954.06
55.944224,-3.188185,ENE,55.944339,-3.187907,798.58,952.81
55.944339,-3.187907,ENE,55.944454,-3.187630,798.58,951.56
55.944454,-3.187630,E,55.944454,-3.187330,865.80,954.41
55.944454,-3.187330,NE,55.944666,-3.187118,925.11,1065.60
55.944666,-3.187118,SE,55.944454,-3.186906,1010.36,1092.04
55.944454,-3.186906,NNW,55.944731,-3.187021,1010.36,1090.79
55.944731,-3.187021,WNW,55.944846,-3.187298,1010.36,1089.54
55.944846,-3.187298,N,55.945146,-3.187298,1010.36,1088.29
