55.944425,-3.188396,SSE,55.944148,-3.188281,72.72,351.15
55.944148,-3.188281,SW,55.943936,-3.188493,72.72,349.90
55.943936,-3.188493,SW,55.943724,-3.188705,72.72,348.65
55.943724,-3.188705,WSW,55.943609,-3.188983,72.72,347.40
55.943609,-3.188983,WSW,55.943494,-3.189260,93.22,457.12
55.943494,-3.189260,W,55.943494,-3.189560,139.80,532.14
55.943494,-3.189560,W,55.943494,-3.189860,139.80,530.89
55.943494,-3.189860,W,55.943494,-3.190160,244.61,646.26
55.943494,-3.190160,NW,55.943706,-3.190372,266.33,721.54
55.943706,-3.190372,WSW,55.943591,-3.190649,266.33,720.29
55.943591,-3.190649,WSW,55.943476,-3.190926,285.94,790.30
55.943476,-3.190926,NNW,55.943754,-3.191041,285.94,789.05
55.943754,-3.191041,N,55.944054,-3.191041,371.04,881.01
55.944054,-3.191041,N,55.944354,-3.191041,439.46,979.26
55.944354,-3.191041,W,55.944354,-3.191341,496.15,1085.29
55.944354,-3.191341,NW,55.944566,-3.191553,618.95,1093.73
55.944566,-3.191553,NNW,55.944843,-3.191668,618.95,1092.48
55.944843,-3.191668,N,55.945143,-3.191668,618.95,1091.23
55.945143,-3.191668,NNW,55.945420,-3.191783,740.83,1180.63
55.945420,-3.191783,NNE,55.945697,-3.191668,740.83,1179.38
55.945697,-3.191668,NNE,55.945974,-3.191553,772.00,1245.90
55.945974,-3.191553,SE,55.945762,-3.191341,772.00,1244.65
55.945762,-3.191341,ESE,55.945647,-3.191064,772.00,1243.40
55.945647,-3.191064,SE,55.945435,-3.190852,772.00,1242.15
55.945435,-3.190852,SE,55.945223,-3.190640,772.00,1240.90
55.945223,-3.190640,SE,55.945011,-3.190427,772.00,1239.65
55.945011,-3.190427,ENE,55.945126,-3.190150,772.00,1238.40
55.945126,-3.190150,ENE,55.945241,-3.189873,772.00,1237.15
55.945241,-3.189873,ENE,55.945356,-3.189596,772.00,1235.90
55.945356,-3.189596,E,55.945356,-3.189296,772.00,1234.65
55.945356,-3.189296,E,55.945356,-3.188996,805.18,1314.24
55.945356,-3.188996,NE,55.945568,-3.188784,805.18,1312.99
55.945568,-3.188784,NE,55.945780,-3.188572,805.18,1311.74
55.945780,-3.188572,ESE,55.945665,-3.188295,805.18,1310.49
55.945665,-3.188295,ESE,55.945550,-3.188017,805.18,1309.24
55.945550,-3.188017,ESE,55.945435,-3.187740,805.18,1307.99
55.945435,-3.187740,SE,55.945223,-3.187528,866.55,1370.53
55.945223,-3.187528,ENE,55.945338,-3.187251,876.40,1426.05
55.945338,-3.187251,E,55.945338,-3.186951,945.22,1521.08
55.945338,-3.186951,ESE,55.945223,-3.186674,967.97,1520.35
55.945223,-3.186674,SE,55.945011,-3.186462,992.69,1546.83
55.945011,-3.186462,ENE,55.945126,-3.186184,992.69,1545.58
55.945126,-3.186184,ENE,55.945241,-3.185907,992.69,1544.33
55.945241,-3.185907,ENE,55.945356,-3.185630,1014.01,1585.59
55.945356,-3.185630,ENE,55.945470,-3.185353,1014.01,1584.34
55.945470,-3.185353,E,55.945470,-3.185053,1014.01,1583.09
55.945470,-3.185053,S,55.945170,-3.185053,1014.01,1581.84
55.945170,-3.185053,SSW,55.944893,-3.185168,1014.01,1580.59
55.944893,-3.185168,SSW,55.944616,-3.185283,1014.01,1579.34
55.944616,-3.185283,SSE,55.944339,-3.185168,1014.01,1578.09
55.944339,-3.185168,SE,55.944127,-3.184956,1074.04,1675.22
55.944127,-3.184956,SSW,55.943850,-3.185070,1191.83,1752.12
55.943850,-3.185070,SSE,55.943572,-3.184956,1191.83,1750.87
55.943572,-3.184956,SSE,55.943295,-3.184841,1191.83,1749.62
55.943295,-3.184841,SSE,55.943018,-3.184726,1297.02,1834.83
55.943018,-3.184726,W,55.943018,-3.185026,1297.02,1833.58
55.943018,-3.185026,W,55.943018,-3.185326,1297.02,1832.33
55.943018,-3.185326,WSW,55.942903,-3.185603,1297.02,1831.08
55.942903,-3.185603,W,55.942903,-3.185903,1297.02,1829.83
55.942903,-3.185903,W,55.942903,-3.186203,1313.60,1846.38
55.942903,-3.186203,W,55.942903,-3.186503,1313.60,1845.13
55.942903,-3.186503,W,55.942903,-3.186803,1368.46,1859.26
55.942903,-3.186803,W,55.942903,-3.187103,1368.46,1858.01
55.942903,-3.187103,WNW,55.943018,-3.187380,1368.46,1856.76
55.943018,-3.187380,WNW,55.943133,-3.187658,1368.46,1855.51
55.943133,-3.187658,WSW,55.943018,-3.187935,1368.46,1854.26
55.943018,-3.187935,SSW,55.942741,-3.188050,1368.46,1853.01
55.942741,-3.188050,W,55.942741,-3.188350,1368.46,1851.76
55.942741,-3.188350,W,55.942741,-3.188650,1368.46,1850.51
55.942741,-3.188650,W,55.942741,-3.188950,1368.46,1849.26
55.942741,-3.188950,W,55.942741,-3.189250,1368.46,1848.01
55.942741,-3.189250,W,55.942741,-3.189550,1368.46,1846.76
55.942741,-3.189550,W,55.942741,-3.189850,1368.46,1845.51
55.942741,-3.189850,W,55.942741,-3.190150,1368.46,1844.26
55.942741,-3.190150,W,55.942741,-3.190450,1368.46,1843.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1841.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1840.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1839.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1838.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1836.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1835.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1834.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1833.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1831.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1830.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1829.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1828.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1826.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1825.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1824.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1823.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1821.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1820.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1819.26
