55.944425,-3.188396,SSE,55.944148,-3.188281,72.72,351.15
55.944148,-3.188281,SW,55.943936,-3.188493,72.72,349.90
55.943936,-3.188493,SW,55.943724,-3.188705,72.72,348.65
55.943724,-3.188705,WSW,55.943609,-3.188983,72.72,347.40
55.943609,-3.188983,SW,55.943397,-3.189195,93.22,457.12
55.943397,-3.189195,W,55.943397,-3.189495,139.80,532.14
55.943397,-3.189495,W,55.943397,-3.189795,139.80,530.89
55.943397,-3.189795,W,55.943397,-3.190095,139.80,529.64
55.943397,-3.190095,WNW,55.943511,-3.190372,244.61,645.01
55.943511,-3.190372,NNW,55.943789,-3.190487,266.33,720.29
55.943789,-3.190487,SW,55.943576,-3.190699,266.33,719.04
55.943576,-3.190699,WSW,55.943462,-3.190976,285.94,789.05
55.943462,-3.190976,N,55.943762,-3.190976,285.94,787.80
55.943762,-3.190976,NNW,55.944039,-3.191091,371.04,879.76
55.944039,-3.191091,N,55.944339,-3.191091,439.46,978.01
55.944339,-3.191091,W,55.944339,-3.191391,496.15,1084.04
55.944339,-3.191391,NW,55.944551,-3.191603,618.95,1092.48
55.944551,-3.191603,N,55.944851,-3.191603,618.95,1091.23
55.944851,-3.191603,NNW,55.945128,-3.191718,618.95,1089.98
55.945128,-3.191718,N,55.945428,-3.191718,740.83,1179.38
55.945428,-3.191718,NNE,55.945705,-3.191603,740.83,1178.13
55.945705,-3.191603,NNE,55.945982,-3.191488,772.00,1244.65
55.945982,-3.191488,SE,55.945770,-3.191276,772.00,1243.40
55.945770,-3.191276,ESE,55.945656,-3.190999,772.00,1242.15
55.945656,-3.190999,SE,55.945443,-3.190787,772.00,1240.90
55.945443,-3.190787,SE,55.945231,-3.190575,772.00,1239.65
55.945231,-3.190575,SE,55.945019,-3.190362,772.00,1238.40
55.945019,-3.190362,SSE,55.944742,-3.190248,798.91,1297.56
55.944742,-3.190248,NE,55.944954,-3.190036,798.91,1296.31
55.944954,-3.190036,NE,55.945166,-3.189823,798.91,1295.06
55.945166,-3.189823,NE,55.945378,-3.189611,798.91,1293.81
55.945378,-3.189611,NE,55.945590,-3.189399,892.61,1368.97
55.945590,-3.189399,ESE,55.945476,-3.189122,892.61,1367.72
55.945476,-3.189122,ESE,55.945361,-3.188845,925.79,1447.31
55.945361,-3.188845,NE,55.945573,-3.188633,925.79,1446.06
55.945573,-3.188633,NE,55.945785,-3.188421,972.10,1504.42
55.945785,-3.188421,ESE,55.945670,-3.188143,972.10,1503.17
55.945670,-3.188143,ESE,55.945556,-3.187866,972.10,1501.92
55.945556,-3.187866,ESE,55.945441,-3.187589,972.10,1500.67
55.945441,-3.187589,ESE,55.945326,-3.187312,981.95,1556.19
55.945326,-3.187312,SSW,55.945049,-3.187427,1043.32,1618.73
55.945049,-3.187427,ENE,55.945164,-3.187150,1043.32,1617.48
55.945164,-3.187150,ENE,55.945278,-3.186872,1066.07,1616.75
55.945278,-3.186872,NNE,55.945556,-3.186758,1134.89,1711.78
55.945556,-3.186758,SSE,55.945278,-3.186643,1134.89,1710.53
55.945278,-3.186643,SSE,55.945001,-3.186528,1159.61,1737.02
55.945001,-3.186528,ENE,55.945116,-3.186251,1159.61,1735.77
55.945116,-3.186251,ENE,55.945231,-3.185974,1159.61,1734.52
55.945231,-3.185974,ENE,55.945346,-3.185696,1180.93,1775.77
55.945346,-3.185696,ENE,55.945460,-3.185419,1180.93,1774.52
55.945460,-3.185419,E,55.945460,-3.185119,1180.93,1773.27
55.945460,-3.185119,ENE,55.945575,-3.184842,1266.73,1885.21
55.945575,-3.184842,S,55.945275,-3.184842,1266.73,1883.96
55.945275,-3.184842,S,55.944975,-3.184842,1266.73,1882.71
55.944975,-3.184842,SSE,55.944698,-3.184727,1266.73,1881.46
55.944698,-3.184727,S,55.944398,-3.184727,1266.73,1880.21
55.944398,-3.184727,SSW,55.944121,-3.184842,1326.76,1977.35
55.944121,-3.184842,SW,55.943909,-3.185054,1444.56,2054.25
55.943909,-3.185054,SSE,55.943632,-3.184939,1444.56,2053.00
55.943632,-3.184939,SSE,55.943354,-3.184825,1444.56,2051.75
55.943354,-3.184825,SSE,55.943077,-3.184710,1549.74,2136.96
55.943077,-3.184710,S,55.942777,-3.184710,1633.07,2233.44
55.942777,-3.184710,NNE,55.943054,-3.184595,1633.07,2232.19
55.943054,-3.184595,WNW,55.943169,-3.184872,1633.07,2230.94
55.943169,-3.184872,WSW,55.943054,-3.185149,1633.07,2229.69
55.943054,-3.185149,WSW,55.942940,-3.185427,1633.07,2228.44
55.942940,-3.185427,W,55.942940,-3.185727,1633.07,2227.19
55.942940,-3.185727,WSW,55.942825,-3.186004,1633.07,2225.94
55.942825,-3.186004,W,55.942825,-3.186304,1649.66,2242.48
55.942825,-3.186304,W,55.942825,-3.186604,1649.66,2241.23
55.942825,-3.186604,WNW,55.942940,-3.186881,1704.51,2255.36
55.942940,-3.186881,W,55.942940,-3.187181,1704.51,2254.11
55.942940,-3.187181,WNW,55.943054,-3.187458,1704.51,2252.86
55.943054,-3.187458,W,55.943054,-3.187758,1704.51,2251.61
55.943054,-3.187758,SW,55.942842,-3.187970,1704.51,2250.36
55.942842,-3.187970,WSW,55.942728,-3.188247,1704.51,2249.11
55.942728,-3.188247,W,55.942728,-3.188547,1704.51,2247.86
55.942728,-3.188547,W,55.942728,-3.188847,1704.51,2246.61
55.942728,-3.188847,W,55.942728,-3.189147,1704.51,2245.36
55.942728,-3.189147,W,55.942728,-3.189447,1704.51,2244.11
55.942728,-3.189447,W,55.942728,-3.189747,1704.51,2242.86
55.942728,-3.189747,W,55.942728,-3.190047,1704.51,2241.61
55.942728,-3.190047,W,55.942728,-3.190347,1704.51,2240.36
55.942728,-3.190347,W,55.942728,-3.190647,1704.51,2239.11
55.942728,-3.190647,W,55.942728,-3.190947,1704.51,2237.86
55.942728,-3.190947,W,55.942728,-3.191247,1756.01,2308.32
55.942728,-3.191247,E,55.942728,-3.190947,1756.01,2307.07
55.942728,-3.190947,W,55.942728,-3.191247,1756.01,2305.82
55.942728,-3.191247,E,55.942728,-3.190947,1756.01,2304.57
55.942728,-3.190947,W,55.942728,-3.191247,1756.01,2303.32
55.942728,-3.191247,E,55.942728,-3.190947,1756.01,2302.07
55.942728,-3.190947,W,55.942728,-3.191247,1756.01,2300.82
55.942728,-3.191247,E,55.942728,-3.190947,1756.01,2299.57
55.942728,-3.190947,W,55.942728,-3.191247,1756.01,2298.32
