55.945425,-3.189456,WNW,55.945540,-3.189733,0.00,248.75
55.945540,-3.189733,WNW,55.945655,-3.190010,0.00,247.50
55.945655,-3.190010,WNW,55.945769,-3.190287,0.00,246.25
55.945769,-3.190287,W,55.945769,-3.190587,101.60,266.76
55.945769,-3.190587,NNW,55.946047,-3.190702,214.99,349.93
55.946047,-3.190702,W,55.946047,-3.191002,214.99,348.68
55.946047,-3.191002,W,55.946047,-3.191302,214.99,347.43
55.946047,-3.191302,WNW,55.946161,-3.191579,271.71,469.79
55.946161,-3.191579,S,55.945861,-3.191579,271.71,468.54
55.945861,-3.191579,S,55.945561,-3.191579,271.71,467.29
55.945561,-3.191579,S,55.945261,-3.191579,271.71,466.04
55.945261,-3.191579,SSE,55.944984,-3.191465,271.71,464.79
55.944984,-3.191465,SSW,55.944707,-3.191579,345.50,476.30
55.944707,-3.191579,ESE,55.944592,-3.191302,420.16,549.38
55.944592,-3.191302,E,55.944592,-3.191002,420.16,548.13
55.944592,-3.191002,E,55.944592,-3.190702,513.62,603.10
55.944592,-3.190702,S,55.944292,-3.190702,513.62,601.85
55.944292,-3.190702,S,55.943992,-3.190702,513.62,600.60
55.943992,-3.190702,S,55.943692,-3.190702,513.62,599.35
55.943692,-3.190702,S,55.943392,-3.190702,513.62,598.10
55.943392,-3.190702,SSW,55.943115,-3.190817,606.80,719.18
55.943115,-3.190817,E,55.943115,-3.190517,606.80,717.93
55.943115,-3.190517,E,55.943115,-3.190217,606.80,716.68
55.943115,-3.190217,E,55.943115,-3.189917,606.80,715.43
55.943115,-3.189917,ESE,55.943000,-3.189640,640.48,730.17
55.943000,-3.189640,ENE,55.943115,-3.189363,640.48,728.92
55.943115,-3.189363,ENE,55.943230,-3.189086,640.48,727.67
55.943230,-3.189086,NE,55.943442,-3.188873,707.54,773.17
55.943442,-3.188873,NNW,55.943719,-3.188988,707.54,771.92
55.943719,-3.188988,NNW,55.943996,-3.189103,750.93,798.03
55.943996,-3.189103,NE,55.944208,-3.188891,750.93,796.78
55.944208,-3.188891,ENE,55.944323,-3.188614,750.93,795.53
55.944323,-3.188614,NNE,55.944600,-3.188499,803.63,912.23
55.944600,-3.188499,NE,55.944813,-3.188287,872.77,934.36
55.944813,-3.188287,ENE,55.944927,-3.188010,872.77,933.11
55.944927,-3.188010,ENE,55.945042,-3.187733,872.77,931.86
55.945042,-3.187733,E,55.945042,-3.187433,872.77,930.61
55.945042,-3.187433,NE,55.945254,-3.187220,949.12,1046.75
55.945254,-3.187220,N,55.945554,-3.187220,949.12,1045.50
55.945554,-3.187220,NNW,55.945831,-3.187335,1017.05,1137.28
55.945831,-3.187335,W,55.945831,-3.187635,1035.35,1166.88
55.945831,-3.187635,ESE,55.945717,-3.187358,1035.35,1165.63
55.945717,-3.187358,E,55.945717,-3.187058,1035.35,1164.38
55.945717,-3.187058,E,55.945717,-3.186758,1035.35,1163.13
55.945717,-3.186758,E,55.945717,-3.186458,1035.35,1161.88
55.945717,-3.186458,E,55.945717,-3.186158,1141.80,1171.33
55.945717,-3.186158,ENE,55.945831,-3.185881,1141.80,1170.08
55.945831,-3.185881,NE,55.946044,-3.185669,1141.80,1168.83
55.946044,-3.185669,E,55.946044,-3.185369,1141.80,1167.58
55.946044,-3.185369,E,55.946044,-3.185069,1148.13,1186.45
55.946044,-3.185069,WSW,55.945929,-3.185346,1148.13,1185.20
55.945929,-3.185346,S,55.945629,-3.185346,1148.13,1183.95
55.945629,-3.185346,S,55.945329,-3.185346,1148.13,1182.70
55.945329,-3.185346,S,55.945029,-3.185346,1148.13,1181.45
