55.945425,-3.189456,SSW,55.945148,-3.189571,0.00,248.75
55.945148,-3.189571,SSW,55.944871,-3.189686,0.00,247.50
55.944871,-3.189686,SSW,55.944594,-3.189800,0.00,246.25
55.944594,-3.189800,SSW,55.944316,-3.189915,0.00,245.00
55.944316,-3.189915,SW,55.944104,-3.190127,77.83,362.54
55.944104,-3.190127,SE,55.943892,-3.189915,77.83,361.29
55.943892,-3.189915,SSW,55.943615,-3.190030,182.44,386.79
55.943615,-3.190030,SW,55.943403,-3.190242,182.44,385.54
55.943403,-3.190242,SW,55.943191,-3.190454,182.44,384.29
55.943191,-3.190454,S,55.942891,-3.190454,182.44,383.04
55.942891,-3.190454,WSW,55.942776,-3.190731,211.37,443.94
55.942776,-3.190731,NW,55.942988,-3.190944,211.37,442.69
55.942988,-3.190944,NW,55.943200,-3.191156,263.57,549.51
55.943200,-3.191156,WSW,55.943085,-3.191433,263.57,548.26
55.943085,-3.191433,WSW,55.942971,-3.191710,263.57,547.01
55.942971,-3.191710,WSW,55.942856,-3.191987,290.43,549.58
55.942856,-3.191987,NE,55.943068,-3.191775,290.43,548.33
55.943068,-3.191775,N,55.943368,-3.191775,290.43,547.08
55.943368,-3.191775,N,55.943668,-3.191775,290.43,545.83
55.943668,-3.191775,NNW,55.943945,-3.191890,312.32,635.75
55.943945,-3.191890,ENE,55.944060,-3.191613,312.32,634.50
55.944060,-3.191613,ENE,55.944175,-3.191336,376.33,690.88
55.944175,-3.191336,NNE,55.944452,-3.191221,376.33,689.63
55.944452,-3.191221,NNE,55.944729,-3.191106,486.19,713.02
55.944729,-3.191106,NNW,55.945006,-3.191221,486.19,711.77
55.945006,-3.191221,N,55.945306,-3.191221,486.19,710.52
55.945306,-3.191221,NW,55.945518,-3.191433,492.84,826.49
55.945518,-3.191433,WSW,55.945403,-3.191710,492.84,825.24
55.945403,-3.191710,SW,55.945191,-3.191922,492.84,823.99
55.945191,-3.191922,SW,55.944979,-3.192134,492.84,822.74
55.944979,-3.192134,WNW,55.945094,-3.192411,564.33,930.24
55.945094,-3.192411,SE,55.944882,-3.192199,564.33,928.99
